Num,Name,PROTEIN,FAT,CARBON HYDRATE
1,アマランサス　玄穀,12.7,6.0,64.9
2,あわ　精白粒,11.2,4.4,69.7
3,あわ　あわもち,5.1,1.3,45.3
4,えんばく　オートミール,13.7,5.7,69.1
5,おおむぎ　七分つき押麦,10.9,2.1,72.1
6,おおむぎ　押麦　乾,6.7,1.5,78.3
7,おおむぎ　押麦　めし,2.2,0.5,28.5
8,おおむぎ　米粒麦,7.0,2.1,76.2
9,おおむぎ　大麦めん　乾,12.9,1.7,68.0
10,おおむぎ　大麦めん　ゆで,4.8,0.6,24.3
11,おおむぎ　麦こがし,12.5,5.0,77.1
12,キヌア　玄穀,13.4,3.2,69.0
13,きび　精白粒,11.3,3.3,70.9
14,こむぎ　［玄穀］　国産　普通,10.8,3.1,72.1
15,こむぎ　［玄穀］　輸入　軟質,10.1,3.3,75.2
16,こむぎ　［玄穀］　輸入　硬質,13.0,3.0,69.4
17,こむぎ　［小麦粉］　薄力粉　1等,8.3,1.5,75.8
18,こむぎ　［小麦粉］　薄力粉　2等,9.3,1.9,74.3
19,こむぎ　［小麦粉］　中力粉　1等,9.0,1.6,75.1
20,こむぎ　［小麦粉］　中力粉　2等,9.7,1.8,74.0
21,こむぎ　［小麦粉］　強力粉　1等,11.8,1.5,71.7
22,こむぎ　［小麦粉］　強力粉　2等,12.6,1.7,70.6
23,こむぎ　［小麦粉］　強力粉　全粒粉,12.8,2.9,68.2
24,こむぎ　［小麦粉］　プレミックス粉　お好み焼き用,10.1,1.9,73.6
25,こむぎ　［小麦粉］　プレミックス粉　ホットケーキ用,7.8,4.0,74.4
26,こむぎ　［小麦粉］　プレミックス粉　から揚げ用,10.2,1.2,70.0
27,こむぎ　［小麦粉］　プレミックス粉　天ぷら用,8.8,1.3,76.1
28,こむぎ　［小麦粉］　プレミックス粉　天ぷら用　バッター,3.3,0.5,30.2
29,こむぎ　［小麦粉］　プレミックス粉　天ぷら用　バッター　揚げ,4.3,47.7,37.0
30,こむぎ　［パン類］　角形食パン　食パン,8.9,4.1,46.4
31,こむぎ　［パン類］　角形食パン　焼き,9.7,4.5,50.6
32,こむぎ　［パン類］　角形食パン　耳を除いたもの,8.2,3.7,42.6
33,こむぎ　［パン類］　角形食パン　耳,-9.7,-4.5,-50.8
34,こむぎ　［パン類］　食パン　リーンタイプ,-8.0,-3.7,-47.5
35,こむぎ　［パン類］　食パン　リッチタイプ,-7.8,-6.0,-45.6
36,こむぎ　［パン類］　山形食パン　食パン,-7.8,-3.5,-47.9
37,こむぎ　［パン類］　コッペパン,8.5,3.8,49.1
38,こむぎ　［パン類］　乾パン,9.5,4.4,78.8
39,こむぎ　［パン類］　フランスパン,9.4,1.3,57.5
40,こむぎ　［パン類］　ライ麦パン,8.4,2.2,52.7
41,こむぎ　［パン類］　全粒粉パン,7.9,5.7,45.5
42,こむぎ　［パン類］　ぶどうパン,8.2,3.5,51.1
43,こむぎ　［パン類］　ロールパン,10.1,9.0,48.6
44,こむぎ　［パン類］　クロワッサン　レギュラータイプ,-6.5,-20.4,-51.5
45,こむぎ　［パン類］　クロワッサン　リッチタイプ,7.9,26.8,43.9
46,こむぎ　［パン類］　くるみパン,-8.2,-12.6,-38.7
47,こむぎ　［パン類］　イングリッシュマフィン,8.1,3.6,40.8
48,こむぎ　［パン類］　ナン,10.3,3.4,47.6
49,こむぎ　［パン類］　ベーグル,9.6,2.0,54.6
50,こむぎ　［うどん・そうめん類］　うどん　生,6.1,0.6,56.8
51,こむぎ　［うどん・そうめん類］　うどん　ゆで,2.6,0.4,21.6
52,こむぎ　［うどん・そうめん類］　うどん　半生うどん,-7.8,-3.4,-62.5
53,こむぎ　［うどん・そうめん類］　干しうどん　乾,8.5,1.1,71.9
54,こむぎ　［うどん・そうめん類］　干しうどん　ゆで,3.1,0.5,25.8
55,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　乾,9.5,1.1,72.7
56,こむぎ　［うどん・そうめん類］　そうめん・ひやむぎ　ゆで,3.5,0.4,25.8
57,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　乾,9.3,1.5,68.9
58,こむぎ　［うどん・そうめん類］　手延そうめん・手延ひやむぎ　ゆで,3.5,0.6,25.5
59,こむぎ　［中華めん類］　中華めん　生,8.6,1.2,55.7
60,こむぎ　［中華めん類］　中華めん　ゆで,4.9,0.6,29.2
61,こむぎ　［中華めん類］　半生中華めん　,-9.9,-4.0,-61.2
62,こむぎ　［中華めん類］　蒸し中華めん　蒸し中華めん,4.9,1.7,35.6
63,こむぎ　［中華めん類］　蒸し中華めん  ソテー,5.2,4.9,38.9
64,こむぎ　［中華めん類］　干し中華めん　乾,11.7,1.6,70.2
65,こむぎ　［中華めん類］　干し中華めん　ゆで,4.9,0.5,27.5
66,こむぎ　［中華めん類］　沖縄そば　生,9.2,2.0,54.2
67,こむぎ　［中華めん類］　沖縄そば　ゆで,5.2,0.8,28.0
68,こむぎ　［中華めん類］　干し沖縄そば　乾,12.0,1.7,67.8
69,こむぎ　［中華めん類］　干し沖縄そば　ゆで,5.2,0.6,28.6
70,こむぎ　［即席めん類］　即席中華めん　油揚げ味付け,10.1,16.7,63.5
71,こむぎ　［即席めん類］　即席中華めん　油揚げ　乾　（添付調味料等を含むもの）,10.1,19.1,61.4
72,こむぎ　［即席めん類］　即席中華めん　油揚げ　調理後全体　（添付調味料等を含むもの）,-2.3,-4.4,-13.4
73,こむぎ　［即席めん類］　即席中華めん　油揚げ　ゆで　（添付調味料等を含まないもの）,3.9,7.7,27.9
74,こむぎ　［即席めん類］　即席中華めん　油揚げ　乾　（添付調味料等を含まないもの）,8.9,19.6,65.5
75,こむぎ　［即席めん類］　即席中華めん　非油揚げ　乾　（添付調味料等を含むもの）,10.3,5.2,67.1
76,こむぎ　［即席めん類］　即席中華めん　非油揚げ　調理後全体　（添付調味料等を含むもの）,-3.0,-0.8,-18.7
77,こむぎ　［即席めん類］　即席中華めん　非油揚げ　ゆで　（添付調味料等を含まないもの）,3.4,0.8,31.0
78,こむぎ　［即席めん類］　即席中華めん　非油揚げ　乾　（添付調味料等を含まないもの）,8.5,1.9,75.2
79,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　乾　（添付調味料等を含むもの）,10.9,18.5,58.6
80,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　調理後全体　（添付調味料等を含むもの）,-2.5,-4.2,-13.2
81,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　塩味　調理後のめん　（スープを残したもの）,3.8,7.7,25.2
82,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　乾　（添付調味料等を含むもの）,10.0,19.1,54.6
83,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　調理後全体　（添付調味料等を含むもの）,-2.3,-4.5,-12.9
84,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　しょうゆ味　調理後のめん　（スープを残したもの）,3.0,5.8,20.7
85,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　焼きそば　乾　（添付調味料等を含むもの）,8.2,18.6,57.5
86,こむぎ　［即席めん類］　中華スタイル即席カップめん　油揚げ　焼きそば　調理後全体　（添付調味料等を含むもの）,-5.0,-11.3,-34.2
87,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　乾　（添付調味料等を含むもの）,9.2,5.8,62.6
88,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　調理後全体　（添付調味料等を含むもの）,-2.5,-2.1,-10.2
89,こむぎ　［即席めん類］　中華スタイル即席カップめん　非油揚げ　調理後のめん　（スープを残したもの）,3.4,1.3,25.3
90,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　乾　（添付調味料等を含むもの）,10.9,19.8,56.1
91,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　調理後全体　（添付調味料等を含むもの）,-2.2,-4.7,-11.2
92,こむぎ　［即席めん類］　和風スタイル即席カップめん　油揚げ　調理後のめん　（スープを残したもの）,2.7,7.2,24.4
93,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　乾,12.9,1.8,73.1
94,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ゆで,5.8,0.9,32.2
95,こむぎ　［マカロニ・スパゲッティ類］　マカロニ・スパゲッティ　ソテー,-5.5,-5.8,-30.5
96,こむぎ　［マカロニ・スパゲッティ類］　生パスタ　生,7.8,1.9,46.9
97,こむぎ　［ふ類］　生ふ,12.7,0.8,26.2
98,こむぎ　［ふ類］　焼きふ　釜焼きふ,28.5,2.7,56.9
99,こむぎ　［ふ類］　焼きふ　板ふ,25.6,3.3,57.3
100,こむぎ　［ふ類］　焼きふ　車ふ,30.2,3.4,54.2
101,こむぎ　［ふ類］　油ふ,22.7,35.3,34.4
102,こむぎ　［その他］　小麦はいが,32.0,11.6,48.3
103,こむぎ　［その他］　小麦たんぱく　粉末状,72.0,9.7,10.6
104,こむぎ　［その他］　小麦たんぱく　粒状,20.0,2.0,1.8
105,こむぎ　［その他］　小麦たんぱく　ペースト状,25.0,4.1,3.9
106,こむぎ　［その他］　かやきせんべい,10.6,1.9,75.1
107,こむぎ　［その他］　ぎょうざの皮　生,9.3,1.4,57.0
108,こむぎ　［その他］　しゅうまいの皮　生,8.3,1.4,58.9
109,こむぎ　［その他］　春巻きの皮　生,8.3,1.6,62.2
110,こむぎ　［その他］　春巻きの皮　揚げ,7.2,30.7,53.7
111,こむぎ　［その他］　ピザ生地,9.1,3.0,51.1
112,こむぎ　［その他］　ちくわぶ,7.1,1.2,31.1
113,こむぎ　［その他］　パン粉　生,11.0,5.1,47.6
114,こむぎ　［その他］　パン粉　半生,12.5,5.8,54.3
115,こむぎ　［その他］　パン粉　乾燥,14.6,6.8,63.4
116,こむぎ　［その他］　冷めん　生,3.9,0.7,57.6
117,こめ　［水稲穀粒］　玄米,6.8,2.7,74.3
118,こめ　［水稲穀粒］　半つき米,6.5,1.8,75.9
119,こめ　［水稲穀粒］　七分つき米,6.3,1.5,76.6
120,こめ　［水稲穀粒］　精白米　うるち米,6.1,0.9,77.6
121,こめ　［水稲穀粒］　精白米　もち米,6.4,1.2,77.2
122,こめ　［水稲穀粒］　精白米　インディカ米,7.4,0.9,77.7
123,こめ　［水稲穀粒］　はいが精米,6.5,2.0,75.8
124,こめ　［水稲穀粒］　発芽玄米,6.5,3.3,74.3
125,こめ　［水稲穀粒］　赤米,8.5,3.3,71.9
126,こめ　［水稲穀粒］　黒米,7.8,3.2,72.0
127,こめ　［水稲めし］　玄米,2.8,1.0,35.6
128,こめ　［水稲めし］　半つき米,2.7,0.6,36.4
129,こめ　［水稲めし］　七分つき米,2.6,0.5,36.7
130,こめ　［水稲めし］　精白米　インディカ米,3.8,0.4,41.5
131,こめ　［水稲めし］　精白米　うるち米,2.5,0.3,37.1
132,こめ　［水稲めし］　精白米　もち米,3.5,0.5,43.9
133,こめ　［水稲めし］　はいが精米,2.7,0.6,36.4
134,こめ　［水稲めし］　発芽玄米,3.0,1.4,35.0
135,こめ　［水稲めし］　赤米,3.8,1.3,32.7
136,こめ　［水稲めし］　黒米,3.6,1.4,32.2
137,こめ　［水稲軟めし］　精白米,-1.8,-0.3,-26.4
138,こめ　［水稲全かゆ］　玄米,-1.2,-0.4,-15.2
139,こめ　［水稲全かゆ］　半つき米,-1.1,-0.3,-15.5
140,こめ　［水稲全かゆ］　七分つき米,-1.1,-0.2,-15.6
141,こめ　［水稲全かゆ］　精白米,-1.1,-0.1,-15.7
142,こめ　［水稲五分かゆ］　玄米,-0.6,-0.2,-7.6
143,こめ　［水稲五分かゆ］　半つき米,-0.6,-0.1,-7.7
144,こめ　［水稲五分かゆ］　七分つき米,-0.6,-0.1,-7.7
145,こめ　［水稲五分かゆ］　精白米,-0.5,-0.1,-7.9
146,こめ　［水稲おもゆ］　玄米,-0.4,-0.1,-4.4
147,こめ　［水稲おもゆ］　半つき米,-0.3,-0.1,-4.6
148,こめ　［水稲おもゆ］　七分つき米,-0.3,-0.1,-4.6
149,こめ　［水稲おもゆ］　精白米,-0.3,0,-4.7
150,こめ　［陸稲穀粒］　玄米,10.1,2.7,71.1
151,こめ　［陸稲穀粒］　半つき米,9.6,1.8,72.9
152,こめ　［陸稲穀粒］　七分つき米,9.5,1.5,73.4
153,こめ　［陸稲穀粒］　精白米,9.3,0.9,74.5
154,こめ　［陸稲めし］　玄米,4.1,1.0,34.3
155,こめ　［陸稲めし］　半つき米,3.8,0.6,35.3
156,こめ　［陸稲めし］　七分つき米,3.6,0.5,35.7
157,こめ　［陸稲めし］　精白米,3.5,0.3,36.1
158,こめ　［うるち米製品］　アルファ化米　一般用,6.0,1.0,84.8
159,こめ　［うるち米製品］　アルファ化米　学校給食用強化品,6.0,1.0,84.8
160,こめ　［うるち米製品］　おにぎり,2.7,0.3,39.4
161,こめ　［うるち米製品］　焼きおにぎり,3.1,0.3,39.5
162,こめ　［うるち米製品］　きりたんぽ,3.2,0.4,46.2
163,こめ　［うるち米製品］　上新粉,6.2,0.9,78.5
164,こめ　［うるち米製品］　玄米粉,7.1,2.9,84.1
